Year,State,Group,Turnout
2002,Arkansas,Hispanic,0.3342751563605928
2002,Arkansas,Young,0.1279734383873571
2004,Arkansas,Overall,0.54
2004,Arkansas,Hispanic,0.24897870200658784
2004,Arkansas,Young,0.3300331970597699
2006,Arkansas,Overall,0.39
2006,Arkansas,Hispanic,0.16363154676813535
2006,Arkansas,Young,0.14198194622730997
2008,Arkansas,Overall,0.53
2008,Arkansas,Hispanic,0.16722279336405452
2008,Arkansas,Young,0.30588010141634203
2010,Arkansas,Overall,0.38
2010,Arkansas,Hispanic,0.1918117785169447
2010,Arkansas,Young,0.1418519938770388
2012,Arkansas,Overall,0.51
2012,Arkansas,Hispanic,0.1802696070509545
2012,Arkansas,Young,0.2375507226507874
2014,Arkansas,Overall,0.4
2014,Arkansas,Hispanic,0.2643079524505608
2014,Arkansas,Young,0.15965310826578946
2016,Arkansas,Overall,0.53
2016,Arkansas,Hispanic,0.285885596150678
2016,Arkansas,Young,0.3119565797118966
2018,Arkansas,Overall,0.42
2018,Arkansas,Hispanic,0.20487053053465584
2018,Arkansas,Young,0.23552520875230615
2020,Arkansas,Overall,0.56
2020,Arkansas,Hispanic,0.3582423554439064
2020,Arkansas,Young,0.3353083154007346
2022,Arkansas,Overall,0.42
2022,Arkansas,Hispanic,0.14075315918140024
2022,Arkansas,Young,0.2345356961071958
1980,California,Overall,0.56
1980,California,Hispanic,0.3763311139645108
1980,California,Young,0.355266345740904
1982,California,Overall,0.5
1982,California,Hispanic,0.3785283626136426
1982,California,Young,0.2666473615772382
1984,California,Overall,0.59
1984,California,Hispanic,0.43740019835403676
1984,California,Young,0.4139988569425039
1986,California,Overall,0.44
1986,California,Hispanic,0.3055616558095703
1986,California,Young,0.2268338601628158
1988,California,Overall,0.57
1988,California,Hispanic,0.3366260737717512
1988,California,Young,0.41424135859340155
1990,California,Overall,0.44
1990,California,Hispanic,0.3091570869036273
1990,California,Young,0.2339740291498582
1992,California,Overall,0.62
1992,California,Hispanic,0.4272957832252109
1992,California,Young,0.4126699674403823
1994,California,Overall,0.48
1994,California,Hispanic,0.38030094141192156
1994,California,Young,0.28857433616825207
1996,California,Overall,0.55
1996,California,Hispanic,0.42163916960796016
1996,California,Young,0.37781207865317123
1998,California,Overall,0.45
1998,California,Hispanic,0.37020080599120236
1998,California,Young,0.22809828882295602
2000,California,Overall,0.56
2000,California,Hispanic,0.4152781797436894
2000,California,Young,0.35600267085066284
2002,California,Overall,0.38
2002,California,Hispanic,0.2628499341117431
2002,California,Young,0.1678148198994329
2004,California,Overall,0.6
2004,California,Hispanic,0.4552000568789493
2004,California,Young,0.43531309032613824
2006,California,Overall,0.42
2006,California,Hispanic,0.324412189878111
2006,California,Young,0.18630859287869922
2008,California,Overall,0.62
2008,California,Hispanic,0.5577859981978589
2008,California,Young,0.4967412644833493
2010,California,Overall,0.46
2010,California,Hispanic,0.34551573625393067
2010,California,Young,0.24555232451369838
2012,California,Overall,0.56
2012,California,Hispanic,0.47238844234989946
2012,California,Young,0.405215018532418
2014,California,Overall,0.31
2014,California,Hispanic,0.2108880512408767
2014,California,Young,0.13494761043736486
2016,California,Overall,0.58
2016,California,Hispanic,0.4722973693119793
2016,California,Young,0.4271031417732841
2018,California,Overall,0.49
2018,California,Hispanic,0.40951216548431324
2018,California,Young,0.33394221920400846
2020,California,Overall,0.69
2020,California,Hispanic,0.5791401794126546
2020,California,Young,0.5675772888273236
2022,California,Overall,0.43
2022,California,Hispanic,0.3518295785704757
2022,California,Young,0.24544937406144868
1980,Colorado,Overall,0.59
1980,Colorado,Hispanic,0.34297426028054623
1980,Colorado,Young,0.4196395090627835
1982,Colorado,Overall,0.47
1982,Colorado,Hispanic,0.36613592864000577
1982,Colorado,Young,0.1934735560311082
1984,Colorado,Overall,0.59
1984,Colorado,Hispanic,0.4352226634839376
1984,Colorado,Young,0.4001369033951327
1986,Colorado,Overall,0.47
1986,Colorado,Hispanic,0.3256580949742143
1986,Colorado,Young,0.21673510911727245
1988,Colorado,Overall,0.61
1988,Colorado,Hispanic,0.4311333320206787
1988,Colorado,Young,0.4729475281949864
1990,Colorado,Overall,0.44
1990,Colorado,Hispanic,0.2675652048229243
1990,Colorado,Young,0.2341923066401731
1992,Colorado,Overall,0.64
1992,Colorado,Hispanic,0.585032746397269
1992,Colorado,Young,0.4526151813230299
1994,Colorado,Overall,0.44
1994,Colorado,Hispanic,0.21987413132263872
1994,Colorado,Young,0.16452250211481226
1996,Colorado,Overall,NA
1996,Colorado,Hispanic,NA
1996,Colorado,Young,NA
1998,Colorado,Overall,NA
1998,Colorado,Hispanic,NA
1998,Colorado,Young,NA
2000,Colorado,Overall,NA
2000,Colorado,Hispanic,NA
2000,Colorado,Young,NA
2002,Colorado,Overall,0.46
2002,Colorado,Hispanic,0.28279256208181436
2002,Colorado,Young,0.2206329900142501
2004,Colorado,Overall,0.68
2004,Colorado,Hispanic,0.4624662280511055
2004,Colorado,Young,0.4975830236095137
2006,Colorado,Overall,0.49
2006,Colorado,Hispanic,0.36076051367483486
2006,Colorado,Young,0.2148321717932208
2008,Colorado,Overall,0.72
2008,Colorado,Hispanic,0.5406283331152482
2008,Colorado,Young,0.5354269946820177
2010,Colorado,Overall,0.52
2010,Colorado,Hispanic,0.3136528165275822
2010,Colorado,Young,0.23576520608411147
2012,Colorado,Overall,0.71
2012,Colorado,Hispanic,0.5251067792803089
2012,Colorado,Young,0.5655468735693885
2014,Colorado,Overall,0.55
2014,Colorado,Hispanic,0.3793948155703564
2014,Colorado,Young,0.17087335398595066
2016,Colorado,Overall,0.72
2016,Colorado,Hispanic,0.5757566556988489
2016,Colorado,Young,0.5080057145283012
2018,Colorado,Overall,0.62
2018,Colorado,Hispanic,0.4683633186338381
2018,Colorado,Young,0.43790767552196336
2020,Colorado,Overall,0.77
2020,Colorado,Hispanic,0.5821924487471762
2020,Colorado,Young,0.6073786077929205
2022,Colorado,Overall,0.58
2022,Colorado,Hispanic,0.3978979566747212
2022,Colorado,Young,0.3560219031512627
1980,Connecticut,Overall,0.65
1980,Connecticut,Hispanic,0.4916586446612484
1980,Connecticut,Young,0.3970540712381896
1982,Connecticut,Overall,0.49
1982,Connecticut,Hispanic,0.29403122152943306
1982,Connecticut,Young,0.20185246078050617
1984,Connecticut,Overall,0.65
1984,Connecticut,Hispanic,0.5308825387402111
1984,Connecticut,Young,0.44418890864656946
1986,Connecticut,Overall,0.44
1986,Connecticut,Hispanic,0.3767355537109212
1986,Connecticut,Young,0.18845255944452305
1988,Connecticut,Overall,0.61
1988,Connecticut,Hispanic,0.4643090170825261
1988,Connecticut,Young,0.4824878594351978
1990,Connecticut,Overall,0.49
1990,Connecticut,Hispanic,0.1324827240313238
1990,Connecticut,Young,0.1784397523742298
1992,Connecticut,Overall,0.7
1992,Connecticut,Hispanic,0.46268970229852535
1992,Connecticut,Young,0.5716808194588984
1994,Connecticut,Overall,0.5
1994,Connecticut,Hispanic,0.32398201616354977
1994,Connecticut,Young,0.14531084265772803
1996,Connecticut,Overall,0.6
1996,Connecticut,Hispanic,0.37643135290506685
1996,Connecticut,Young,0.4792796094245083
1998,Connecticut,Overall,0.44
1998,Connecticut,Hispanic,0.2270083532551541
1998,Connecticut,Young,0.14160822852619423
2000,Connecticut,Overall,0.62
2000,Connecticut,Hispanic,0.4163746057228101
2000,Connecticut,Young,0.4415556471943791
2002,Connecticut,Overall,0.45
2002,Connecticut,Hispanic,0.23411796352384046
2002,Connecticut,Young,0.19993066155613534
2004,Connecticut,Overall,0.66
2004,Connecticut,Hispanic,0.44870748608812483
2004,Connecticut,Young,0.42889585857374507
2006,Connecticut,Overall,0.47
2006,Connecticut,Hispanic,0.24414915944088286
2006,Connecticut,Young,0.1876622483450553
2008,Connecticut,Overall,NA
2008,Connecticut,Hispanic,NA
2008,Connecticut,Young,NA
2010,Connecticut,Overall,0.46
2010,Connecticut,Hispanic,0.2639898612417343
2010,Connecticut,Young,0.20341695987186717
2012,Connecticut,Overall,0.61
2012,Connecticut,Hispanic,0.4574230150323606
2012,Connecticut,Young,0.38739897971531567
2014,Connecticut,Overall,0.43
2014,Connecticut,Hispanic,0.28380427520086254
2014,Connecticut,Young,0.1855165231694513
2016,Connecticut,Overall,0.65
2016,Connecticut,Hispanic,0.48080621374407695
2016,Connecticut,Young,0.4410952047147645
2018,Connecticut,Overall,0.55
2018,Connecticut,Hispanic,0.4191381569094359
2018,Connecticut,Young,0.3576285105287246
2020,Connecticut,Overall,0.7
2020,Connecticut,Hispanic,0.5926186474904181
2020,Connecticut,Young,0.545696652811319
2022,Connecticut,Overall,0.49
2022,Connecticut,Hispanic,0.3472096633462179
2022,Connecticut,Young,0.25103216904163506
1980,Delaware,Overall,0.57
1980,Delaware,Hispanic,0.4291219952435851
1980,Delaware,Young,0.31428561330237226
1982,Delaware,Overall,0.46
1982,Delaware,Hispanic,0.2834279955582405
1982,Delaware,Young,0.24099501287061995
1984,Delaware,Overall,0.58
1984,Delaware,Hispanic,0.5420600987637327
1984,Delaware,Young,0.27366014278277256
1986,Delaware,Overall,0.36
1986,Delaware,Hispanic,0.09481822144743493
1986,Delaware,Young,0.1705972891330424
1988,Delaware,Overall,0.54
1988,Delaware,Hispanic,0.34915591963380127
1988,Delaware,Young,0.3599164892615549
1990,Delaware,Overall,0.38
1990,Delaware,Hispanic,0.2169990825695253
1990,Delaware,Young,0.11387701248937114
1992,Delaware,Overall,0.58
1992,Delaware,Hispanic,0.3043188434834466
1992,Delaware,Young,0.44873844926098316
1994,Delaware,Overall,0.39
1994,Delaware,Hispanic,0.27139282860410385
1994,Delaware,Young,0.14465110192840713
1996,Delaware,Overall,0.52
1996,Delaware,Hispanic,0.3901941705628998
1996,Delaware,Young,0.31634128603502204
1998,Delaware,Overall,NA
1998,Delaware,Hispanic,NA
1998,Delaware,Young,NA
2000,Delaware,Overall,NA
2000,Delaware,Hispanic,NA
2000,Delaware,Young,NA
2002,Delaware,Overall,NA
2002,Delaware,Hispanic,NA
2002,Delaware,Young,NA
2004,Delaware,Overall,0.64
2004,Delaware,Hispanic,0.5018449963182158
2004,Delaware,Young,0.4191938978909963
2006,Delaware,Overall,0.42
2006,Delaware,Hispanic,0.1588417996089968
2006,Delaware,Young,0.202703719246051
2008,Delaware,Overall,0.66
2008,Delaware,Hispanic,0.3448967293289459
2008,Delaware,Young,0.5501465232634598
2010,Delaware,Overall,0.49
2010,Delaware,Hispanic,0.30698008045176073
2010,Delaware,Young,0.24431605282494054
2012,Delaware,Overall,0.63
2012,Delaware,Hispanic,0.3928597306312177
2012,Delaware,Young,0.4064950280432914
2014,Delaware,Overall,0.35
2014,Delaware,Hispanic,0.1338972339262879
2014,Delaware,Young,0.1258414537561246
2016,Delaware,Overall,0.65
2016,Delaware,Hispanic,0.3769500412359029
2016,Delaware,Young,0.4344707145647506
2018,Delaware,Overall,0.51
2018,Delaware,Hispanic,0.3906587147007763
2018,Delaware,Young,0.30225240698234185
2020,Delaware,Overall,0.68
2020,Delaware,Hispanic,0.5370062465469961
2020,Delaware,Young,0.5384707038289289
2022,Delaware,Overall,0.43
2022,Delaware,Hispanic,0.30224116081311864
2022,Delaware,Young,0.24098613429246232
1980,District of Columbia,Overall,0.38
1980,District of Columbia,Hispanic,0.24980774671914543
1980,District of Columbia,Young,0.18856332975161152
1982,District of Columbia,Overall,NA
1982,District of Columbia,Hispanic,NA
1982,District of Columbia,Young,NA
1984,District of Columbia,Overall,0.46
1984,District of Columbia,Hispanic,0.3243293438556294
1984,District of Columbia,Young,0.3443408041654469
1986,District of Columbia,Overall,0.29
1986,District of Columbia,Hispanic,0.29703733663272996
1986,District of Columbia,Young,0.15714167331379675
1988,District of Columbia,Overall,0.43
1988,District of Columbia,Hispanic,0.28785430421851516
1988,District of Columbia,Young,0.31558270960094037
1990,District of Columbia,Overall,0.39
1990,District of Columbia,Hispanic,0.23884381448140635
1990,District of Columbia,Young,0.18880754066505942
1992,District of Columbia,Overall,0.54
1992,District of Columbia,Hispanic,0.5408969802027627
1992,District of Columbia,Young,0.3660394479283637
1994,District of Columbia,Overall,0.45
1994,District of Columbia,Hispanic,0.3078504765243068
1994,District of Columbia,Young,0.2305872542559068
1996,District of Columbia,Overall,0.47
1996,District of Columbia,Hispanic,0.5188237584735953
1996,District of Columbia,Young,0.2914251463245248
1998,District of Columbia,Overall,0.35
1998,District of Columbia,Hispanic,0.28598315940809343
1998,District of Columbia,Young,0.15351013831639312
2000,District of Columbia,Overall,NA
2000,District of Columbia,Hispanic,NA
2000,District of Columbia,Young,NA
2002,District of Columbia,Overall,NA
2002,District of Columbia,Hispanic,NA
2002,District of Columbia,Young,NA
2004,District of Columbia,Overall,0.56
2004,District of Columbia,Hispanic,0.5139629220781358
2004,District of Columbia,Young,0.4493452712593228
2006,District of Columbia,Overall,0.29
2006,District of Columbia,Hispanic,0.2556021975261199
2006,District of Columbia,Young,0.14389670468322086
2008,District of Columbia,Overall,0.62
2008,District of Columbia,Hispanic,0.49186729153157216
2008,District of Columbia,Young,0.6093445956843588
2010,District of Columbia,Overall,0.29
2010,District of Columbia,Hispanic,0.2175908290155393
2010,District of Columbia,Young,0.19278434878654882
2012,District of Columbia,Overall,0.61
2012,District of Columbia,Hispanic,0.5657852535564107
2012,District of Columbia,Young,0.4932588932132771
2014,District of Columbia,Overall,0.35
2014,District of Columbia,Hispanic,0.32066964898821965
2014,District of Columbia,Young,0.18809768738858068
2016,District of Columbia,Overall,0.6
2016,District of Columbia,Hispanic,0.5378410248008564
2016,District of Columbia,Young,0.5010171884057373
2018,District of Columbia,Overall,0.44
2018,District of Columbia,Hispanic,0.40274515537973876
2018,District of Columbia,Young,0.3878882136883808
2020,District of Columbia,Overall,0.69
2020,District of Columbia,Hispanic,0.6628807750598915
2020,District of Columbia,Young,0.6831636377366824
2022,District of Columbia,Overall,0.41
2022,District of Columbia,Hispanic,0.2889991728669573
2022,District of Columbia,Young,0.3052458680102486
1980,Florida,Overall,NA
1980,Florida,Hispanic,NA
1980,Florida,Young,NA
1982,Florida,Overall,NA
1982,Florida,Hispanic,NA
1982,Florida,Young,NA
1984,Florida,Overall,NA
1984,Florida,Hispanic,NA
1984,Florida,Young,NA
1986,Florida,Overall,NA
1986,Florida,Hispanic,NA
1986,Florida,Young,NA
1988,Florida,Overall,NA
1988,Florida,Hispanic,NA
1988,Florida,Young,NA
1990,Florida,Overall,NA
1990,Florida,Hispanic,NA
1990,Florida,Young,NA
1992,Florida,Overall,0.57
1992,Florida,Hispanic,0.5150301041346161
1992,Florida,Young,0.37452440110313506
1994,Florida,Overall,0.44
1994,Florida,Hispanic,0.32032549867405674
1994,Florida,Young,0.16042767962562196
1996,Florida,Overall,0.53
1996,Florida,Hispanic,0.4315999653180981
1996,Florida,Young,0.2465100723936346
1998,Florida,Overall,0.38
1998,Florida,Hispanic,0.31094317766838836
1998,Florida,Young,0.10798389212706122
2000,Florida,Overall,0.56
2000,Florida,Hispanic,0.459782625791478
2000,Florida,Young,0.32897139042860996
2002,Florida,Overall,0.45
2002,Florida,Hispanic,0.35600643612651
2002,Florida,Young,0.19396671209048122
2004,Florida,Overall,0.64
2004,Florida,Hispanic,0.5677919321455079
2004,Florida,Young,0.46022186721840125
2006,Florida,Overall,0.4
2006,Florida,Hispanic,0.2846384256744989
2006,Florida,Young,0.14978051906839218
2008,Florida,Overall,0.67
2008,Florida,Hispanic,0.6481399969621915
2008,Florida,Young,0.5232958203977115
2010,Florida,Overall,0.42
2010,Florida,Hispanic,0.3932093145260633
2010,Florida,Young,0.21972591786038195
2012,Florida,Overall,0.63
2012,Florida,Hispanic,0.6441319144825208
2012,Florida,Young,0.4334388153140729
2014,Florida,Overall,0.43
2014,Florida,Hispanic,0.344954761989583
2014,Florida,Young,0.16894905818333034
2016,Florida,Overall,0.66
2016,Florida,Hispanic,0.6000985976657912
2016,Florida,Young,0.41376560788585576
2018,Florida,Overall,0.54
2018,Florida,Hispanic,0.4542921753612873
2018,Florida,Young,0.30512623459539534
2020,Florida,Overall,0.71
2020,Florida,Hispanic,0.6024790551572162
2020,Florida,Young,0.5321429588306893
2022,Florida,Overall,0.48
2022,Florida,Hispanic,0.3938767943813383
2022,Florida,Young,0.2405205111476887
1980,Georgia,Overall,NA
1980,Georgia,Hispanic,NA
1980,Georgia,Young,NA
1982,Georgia,Overall,NA
1982,Georgia,Hispanic,NA
1982,Georgia,Young,NA
1984,Georgia,Overall,NA
1984,Georgia,Hispanic,NA
1984,Georgia,Young,NA
1986,Georgia,Overall,NA
1986,Georgia,Hispanic,NA
1986,Georgia,Young,NA
1988,Georgia,Overall,NA
1988,Georgia,Hispanic,NA
1988,Georgia,Young,NA
1990,Georgia,Overall,NA
1990,Georgia,Hispanic,NA
1990,Georgia,Young,NA
1992,Georgia,Overall,NA
1992,Georgia,Hispanic,NA
1992,Georgia,Young,NA
1994,Georgia,Overall,NA
1994,Georgia,Hispanic,NA
1994,Georgia,Young,NA
1996,Georgia,Overall,0.46
1996,Georgia,Hispanic,0.24008950727619657
1996,Georgia,Young,0.31120373759735703
1998,Georgia,Overall,0.35
1998,Georgia,Hispanic,0.2545723598982652
1998,Georgia,Young,0.12903056436853708
2000,Georgia,Overall,0.49
2000,Georgia,Hispanic,0.3313665473901178
2000,Georgia,Young,0.315430114776183
2002,Georgia,Overall,NA
2002,Georgia,Hispanic,NA
2002,Georgia,Young,NA
2004,Georgia,Overall,0.57
2004,Georgia,Hispanic,0.30674712769397
2004,Georgia,Young,0.46673298859020657
2006,Georgia,Overall,0.36
2006,Georgia,Hispanic,0.17195302557902703
2006,Georgia,Young,0.20891464471654267
2008,Georgia,Overall,0.63
2008,Georgia,Hispanic,0.5343681754690176
2008,Georgia,Young,0.4737773602229761
2010,Georgia,Overall,0.41
2010,Georgia,Hispanic,0.2246660065705362
2010,Georgia,Young,0.19608886950621618
2012,Georgia,Overall,0.59
2012,Georgia,Hispanic,0.4561288204276911
2012,Georgia,Young,0.38392980689427364
2014,Georgia,Overall,0.39
2014,Georgia,Hispanic,0.2693931164083358
2014,Georgia,Young,0.20219452956300385
2016,Georgia,Overall,0.6
2016,Georgia,Hispanic,0.4769813309419804
2016,Georgia,Young,0.43296100163760814
2018,Georgia,Overall,0.54
2018,Georgia,Hispanic,0.36969826082494317
2018,Georgia,Young,0.35468737029477737
2020,Georgia,Overall,0.67
2020,Georgia,Hispanic,0.44805474195382844
2020,Georgia,Young,0.5367532984223251
2022,Georgia,Overall,0.52
2022,Georgia,Hispanic,0.3779990647520264
2022,Georgia,Young,0.3344828307149868
1980,Hawaii,Overall,0.49
1980,Hawaii,Hispanic,0.4279699974008045
1980,Hawaii,Young,0.3118683093995942
1982,Hawaii,Overall,0.48
1982,Hawaii,Hispanic,0.2276651462102768
1982,Hawaii,Young,0.305691565897642
1984,Hawaii,Overall,0.5
1984,Hawaii,Hispanic,0.3089194321614316
1984,Hawaii,Young,0.3223182982581424
1986,Hawaii,Overall,0.48
1986,Hawaii,Hispanic,0.14898847837281554
1986,Hawaii,Young,0.276201363308097
1988,Hawaii,Overall,0.5
1988,Hawaii,Hispanic,0.3315882864580778
1988,Hawaii,Young,0.30616795280611653
1990,Hawaii,Overall,0.46
1990,Hawaii,Hispanic,0.411062948341578
